#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_4397	;['gatB']	;['PTS galactitol transporter subunit IIB']	Strict_core	0:0:2724	1	1	0	0	3	0	3	0	0:0:2724,1:0:2766,2:0:3044
clust_4398	[]	['putative holin']	Shell	2:0:3896	1	1	0	0	1	0	1	0	,,2:0:3896
clust_4399	;['rtsB']	;['transcriptional regulator RtsB']	Strict_core	2:0:3986	0.956	0.97067	0.00011	0	3	0	3	0	0:0:3601,1:0:3639,2:0:3986
clust_4400	['relE']	['type II toxin-antitoxin system mRNA interferase RelE']	Shell	2:1:124	1	1	0	0	1	0	1	0	,,2:1:124
clust_4401	[]	;['type II toxin-antitoxin system RelE family toxin']	Strict_core	1:0:3743	1.0	1.958	0.0	0	3	0	3	0	0:0:3704,1:0:3743,2:0:4092
clust_4402	[]	;['outer membrane protein']	Strict_core	0:0:144	1	1	0	0	3	0	3	0	0:0:144,1:0:140,2:0:147
clust_4403	;['ppnP']	;['pyrimidine/purine nucleoside phosphorylase']	Strict_core	0:0:337	1	1	0	0	3	0	3	0	0:0:337,1:0:2059,2:0:426
clust_4404	;['ihfB']	;['integration host factor subunit beta']	Strict_core	0:0:803	1	1	0	0	3	0	3	0	0:0:803,1:0:1597,2:0:917
clust_4405	;['rplY']	;['50S ribosomal protein L25']	Strict_core	0:0:1935	1	1	0	0	3	0	3	0	0:0:1935,1:0:555,2:0:2129
clust_4406	[]	;['YfcZ/YiiS family protein']	Strict_core	0:0:2076	1	1	0	0	3	0	3	0	0:0:2076,1:0:412,2:0:2279
clust_4407	[]	[]	Shell	1:0:2152	1	1	0	0	1	0	1	0	,1:0:2152,
clust_4408	['xis']	['excisionase Xis']	Shell	2:0:2522	1	1	0	0	1	0	1	0	,,2:0:2522
clust_4409	;['yidD']	;['membrane protein insertion efficiency factor YidD']	Strict_core	2:0:3578	1.0	2.0	0.0	0	3	0	3	0	0:0:3119,1:0:3268,2:0:3578
clust_4410	[]	;['DUF5339 family protein']	Shell	2:0:100	0.978	0.978	0.0	0	2	0	2	0	0:0:99,,2:0:100
clust_4411	;['yccX']	;['acylphosphatase']	Strict_core	0:0:850	1	1	0	0	3	0	3	0	0:0:850,1:0:1550,2:0:1007
clust_4412	[]	[]	Shell	0:0:1033	1	1	0	0	1	0	1	0	0:0:1033,,
clust_4413	[]	;['energy-coupling factor ABC transporter substrate-binding protein']	Strict_core	1:0:748	1.0	2.0	0.0	0	3	0	3	0	0:0:1752,1:0:748,2:0:1933
clust_4414	[]	;['YehE family protein']	Strict_core	0:0:1870	1	1	0	0	3	0	3	0	0:0:1870,1:0:624,2:0:2061
clust_4415	;['ppiC']	;['peptidylprolyl isomerase PpiC']	Strict_core	0:0:3066	1	1	0	0	3	0	3	0	0:0:3066,1:0:3321,2:0:3633
clust_4416	[]	['YjcB family protein'];	Strict_core	0:0:3558	1	1	0	0	3	0	3	0	0:0:3558,1:0:3597,2:0:3940
clust_4417	[]	[]	Shell	1:0:2142	1	1	0	0	1	0	1	0	,1:0:2142,
clust_4418	[]	['hypothetical protein']	Shell	2:0:338	1	1	0	0	1	0	1	0	,,2:0:338
clust_4419	[]	['phage holin family protein']	Shell	2:0:1177	1	1	0	0	1	0	1	0	,,2:0:1177
clust_4420	[]	[]	Shell	0:0:1026	1	1	0	0	1	0	1	0	0:0:1026,,
clust_4421	;['ychH']	;['stress-induced protein YchH']	Strict_core	0:0:1150	1	1	0	0	3	0	3	0	0:0:1150,1:0:952,2:0:1715
clust_4422	[]	;['YeaC family protein']	Strict_core	0:0:1576	1	1	0	0	3	0	3	0	0:0:1576,1:0:1358,2:0:1262
clust_4423	;['rpsS']	;['30S ribosomal protein S19']	Strict_core	0:0:3466	1	1	0	0	3	0	3	0	0:0:3466,1:0:2925,2:0:3209
clust_4424	[]	[]	Shell	1:0:647	1	1	0	0	1	0	1	0	,1:0:647,
clust_4425	[]	[]	Shell	1:0:2632	1	1	0	0	1	0	1	0	,1:0:2632,
clust_4426	[]	[]	Shell	1:0:2633	1	1	0	0	1	0	1	0	,1:0:2633,
clust_4427	[]	[]	Shell	1:0:3024	1	1	0	0	1	0	1	0	,1:0:3024,
clust_4428	[]	['hypothetical protein']	Shell	2:0:333	1	1	0	0	1	0	1	0	,,2:0:333
clust_4429	[]	['DUF905 domain-containing protein']	Shell	2:1:89	1	1	0	0	1	0	1	0	,,2:1:89
clust_4430	[]	[]	Shell	0:0:255	1	1	0	0	1	0	1	0	0:0:255,,
clust_4431	;['yahO']	;['DUF1471 family periplasmic protein YahO']	Strict_core	0:0:316	1	1	0	0	3	0	3	0	0:0:316,1:0:2082,2:0:402
clust_4432	[]	;['metal/formaldehyde-sensitive transcriptional repressor']	Shell	0:0:1286	1	1	0	0	2	0	2	0	0:0:1286,,2:0:1568
clust_4433	;['rcnR']	;['Ni(II)/Co(II)-binding transcriptional repressor RcnR']	Shell	1:0:2550	1	1	0	0	2	0	2	0	,1:0:2550,2:0:2820
clust_4434	[]	;['YnjH family protein']	Strict_core	0:0:1563	1.0	1.934	0.0	0	3	0	3	0	0:0:1563,1:0:1350,2:0:1278
clust_4435	[]	;['YfcL family protein']	Strict_core	0:0:2067	1	1	0	0	3	0	3	0	0:0:2067,1:0:422,2:0:2269
clust_4436	[]	;['oxidative damage protection protein']	Strict_core	0:0:2594	1	1	0	0	3	0	3	0	0:0:2594,1:0:2626,2:0:2904
clust_4437	;['rpoZ']	;['DNA-directed RNA polymerase subunit omega']	Strict_core	0:0:3197	1	1	0	0	3	0	3	0	0:0:3197,1:0:3186,2:0:3488
clust_4438	[]	[]	Shell	0:0:3392	1	1	0	0	1	0	1	0	0:0:3392,,
clust_4439	;['yjfY']	;['DUF1471 family protein YjfY']	Strict_core	1:0:3704	1.0	1.892	0.0	0	3	0	3	0	0:0:3666,1:0:3704,2:0:4052
clust_4440	[]	[]	Shell	1:0:2489	1	1	0	0	1	0	1	0	,1:0:2489,
clust_4441	[]	['hypothetical protein']	Shell	2:0:581	1	1	0	0	1	0	1	0	,,2:0:581
clust_4442	[]	['hypothetical protein']	Shell	2:1:34	1	1	0	0	1	0	1	0	,,2:1:34
clust_4443	[]	;['hypothetical protein']	Shell	0:0:293	1	1	0	0	2	0	2	0	0:0:293,,2:0:373
clust_4444	[]	[]	Shell	0:0:1610	1	1	0	0	1	0	1	0	0:0:1610,,
clust_4445	[]	;['PTS sugar transporter subunit IIB']	Strict_core	0:0:2032	1	1	0	0	3	0	3	0	0:0:2032,1:0:459,2:0:2232
clust_4446	;['hybG']	;['hydrogenase maturation factor HybG']	Strict_core	0:0:2622	1	1	0	0	3	0	3	0	0:0:2622,1:0:2655,2:0:2935
clust_4447	;['hypC']	;['hydrogenase 3 maturation protein HypC']	Strict_core	0:0:2363	1	1	0	0	3	0	3	0	0:0:2363,1:0:2399,2:0:2656
clust_4448	;['npr']	;['PTS phosphocarrier protein NPr']	Strict_core	0:0:2785	1	1	0	0	3	0	3	0	0:0:2785,1:0:2824,2:0:3106
clust_4449	[]	;['barstar family protein']	Strict_core	0:0:2823	1	1	0	0	3	0	3	0	0:0:2823,1:0:2859,2:0:3144
clust_4450	[]	;['DUF3811 domain-containing protein']	Strict_core	0:0:3514	1	1	0	0	3	0	3	0	0:0:3514,1:0:3553,2:0:3873
clust_4451	;['spaQ']	;['SPI-1 type III secretion system export apparatus protein SpaQ']	Strict_core	0:0:2396	1	1	0	0	3	0	3	0	0:0:2396,1:0:2430,2:0:2688
clust_4452	;['fliQ']	;['flagellar biosynthesis protein FliQ']	Strict_core	0:0:934	1	1	0	0	3	0	3	0	0:0:934,1:0:776,2:0:1901
clust_4453	['ssas'];	;['SPI-2 type III secretion system apparatus protein SsaS']	Strict_core	0:0:1457	1	1	0	0	3	0	3	0	0:0:1457,1:0:1248,2:0:1394
clust_4454	[]	;['hypothetical protein']	Strict_core	0:0:1078	1.0	1.934	0.0	0	3	0	3	0	0:0:1078,1:0:879,2:0:1789
clust_4455	[]	[]	Shell	0:0:1727	1	1	0	0	1	0	1	0	0:0:1727,,
clust_4456	;['rpsO']	;['30S ribosomal protein S15']	Strict_core	0:0:2747	1	1	0	0	3	0	3	0	0:0:2747,1:0:2786,2:0:3069
clust_4457	[]	;['YihD family protein']	Strict_core	0:0:2971	1	1	0	0	3	0	3	0	0:0:2971,1:0:3392,2:0:3703
clust_4458	[]	;['DUF1145 family protein']	Strict_core	0:0:3343	1	1	0	0	3	0	3	0	0:0:3343,1:0:3036,2:0:3340
clust_4459	[]	[]	Shell	0:0:3491	0.978	0.978	0.0	0	2	0	2	0	0:0:3491,1:0:2900,
clust_4460	[]	[]	Shell	1:0:2319	1	1	0	0	1	0	1	0	,1:0:2319,
clust_4461	[]	['HPr family phosphocarrier protein'];	Shell	1:0:3215	1	1	0	0	2	0	2	0	,1:0:3215,2:0:3520
clust_4462	[]	['cytoplasmic protein']	Shell	2:0:906	1	1	0	0	1	0	1	0	,,2:0:906
clust_4463	[]	['DUF1778 domain-containing protein']	Shell	2:0:3333	1	1	0	0	1	0	1	0	,,2:0:3333
clust_4464	[]	[]	Shell	1:0:2289	1	1	0	0	1	0	1	0	,1:0:2289,
clust_4465	[]	;['DksA/TraR family C4-type zinc finger protein']	Strict_core	0:0:700	1	1	0	0	3	0	3	0	0:0:700,1:0:1694,2:0:807
clust_4466	[]	[]	Shell	0:0:1034	1	1	0	0	1	0	1	0	0:0:1034,,
clust_4467	;['minE']	;['cell division topological specificity factor MinE']	Strict_core	0:0:1119	1	1	0	0	3	0	3	0	0:0:1119,1:0:921,2:0:1745
clust_4468	;['sdhE']	;['FAD assembly factor SdhE']	Strict_core	0:0:2532	1	1	0	0	3	0	3	0	0:0:2532,1:0:2570,2:0:2840
clust_4469	;['yhcN-B']	;['DUF1471 family stress response protein YhcN-B']	Strict_core	0:0:2822	1	1	0	0	3	0	3	0	0:0:2822,1:0:2858,2:0:3143
clust_4470	;['yhcN']	;['peroxide/acid stress response protein YhcN']	Strict_core	2:0:3142	1.0	1.954	0.0	0	3	0	3	0	0:0:2821,1:0:2857,2:0:3142
clust_4471	;['ybiJ']	;['DUF1471 family protein YbiJ']	Strict_core	0:0:699	1	1	0	0	3	0	3	0	0:0:699,1:0:1695,2:0:806
clust_4472	[]	[]	Shell	0:0:3593	0.966	0.966	0.0	0	2	0	2	0	0:0:3593,1:0:3633,
clust_4473	[]	['putative hemolysin']	Shell	2:0:1585	1	1	0	0	1	0	1	0	,,2:0:1585
clust_4474	[]	['hypothetical protein']	Shell	2:1:82	1	1	0	0	1	0	1	0	,,2:1:82
clust_4475	;['rpsT']	;['30S ribosomal protein S20']	Strict_core	0:0:38	1	1	0	0	3	0	3	0	0:0:38,1:0:35,2:0:35
clust_4476	;['ybeD']	;['DUF493 family protein YbeD']	Strict_core	0:0:554	1.0	1.976	0.0	0	3	0	3	0	0:0:554,1:0:1839,2:0:651
clust_4477	;['grxC']	;['glutaredoxin 3']	Strict_core	0:0:3233	1	1	0	0	3	0	3	0	0:0:3233,1:0:3148,2:0:3450
clust_4478	[]	;['GrxA family glutaredoxin']	Strict_core	0:0:743	1	1	0	0	3	0	3	0	0:0:743,1:0:1658,2:0:850
clust_4479	[]	;['GhoT/OrtT family toxin']	Strict_core	0:0:1321	0.966	0.98267	0.00019	0	3	0	3	0	0:0:1321,1:0:1106,2:0:1538
clust_4480	['pagD'];	;['virulence protein PagD']	Strict_core	2:0:1218	0.943	0.95433	0.00026	0	3	0	3	0	0:0:1613,1:0:1396,2:0:1218
clust_4481	[]	[]	Shell	0:0:1720	1	1	0	0	1	0	1	0	0:0:1720,,
clust_4482	;['napD']	;['chaperone NapD']	Strict_core	0:0:1955	1	1	0	0	3	0	3	0	0:0:1955,1:0:536,2:0:2151
clust_4483	;['ilvM']	;['acetolactate synthase 2 small subunit']	Strict_core	0:0:3074	1	1	0	0	3	0	3	0	0:0:3074,1:0:3313,2:0:3625
clust_4484	[]	['hypothetical protein']	Shell	2:0:2037	1	1	0	0	1	0	1	0	,,2:0:2037
clust_4485	[]	['hypothetical protein']	Shell	2:0:2510	1	1	0	0	1	0	1	0	,,2:0:2510
clust_4486	[]	['hypothetical protein']	Shell	2:1:130	1	1	0	0	1	0	1	0	,,2:1:130
clust_4487	;['rof']	;['Rho-binding antiterminator']	Strict_core	0:0:220	1	1	0	0	3	0	3	0	0:0:220,1:0:219,2:0:230
clust_4488	;['iraP']	;['anti-adapter protein IraP']	Strict_core	0:0:331	1	1	0	0	3	0	3	0	0:0:331,1:0:2067,2:0:418
clust_4489	[]	;['type B 50S ribosomal protein L31']	Strict_core	0:0:412	1	1	0	0	3	0	3	0	0:0:412,1:0:1982,2:0:502
clust_4490	[]	[]	Shell	1:0:318	0.977	0.977	0.0	0	2	0	2	0	0:0:2180,1:0:318,
clust_4491	[]	;['YfhL family 4Fe-4S dicluster ferredoxin']	Strict_core	0:0:2241	1	1	0	0	3	0	3	0	0:0:2241,1:0:256,2:0:2455
clust_4492	[]	;['hypothetical protein']	Strict_core	1:0:2421	1.0	1.954	0.0	0	3	0	3	0	0:0:2387,1:0:2421,2:0:2679
clust_4493	[]	[]	Shell	0:0:3391	1	1	0	0	1	0	1	0	0:0:3391,,
clust_4494	;['bhsA']	;['multiple stress resistance protein BhsA']	Strict_core	0:0:1641	1	1	0	0	3	0	3	0	0:0:1641,1:0:1430,2:0:1129
clust_4495	['pmrD'];	;['signal transduction protein PmrD']	Strict_core	0:0:1995	1.0	2.0	0.0	0	3	0	3	0	0:0:1995,1:0:494,2:0:2192
clust_4496	;['ptsH']	;['phosphocarrier protein Hpr']	Strict_core	0:0:2111	1	1	0	0	3	0	3	0	0:0:2111,1:0:382,2:0:2317
clust_4497	;['rpmA']	;['50S ribosomal protein L27']	Strict_core	0:0:2764	1	1	0	0	3	0	3	0	0:0:2764,1:0:2803,2:0:3085
clust_4498	[]	;['DUF1488 domain-containing protein']	Strict_core	1:0:2889	1.0	1.954	0.0	0	3	0	3	0	0:0:3501,1:0:2889,2:0:3175
clust_4499	[]	;['YjhX family toxin']	Strict_core	0:0:3748	1	1	0	0	3	0	3	0	0:0:3748,1:0:3792,2:0:4143
clust_4500	[]	;['SymE family type I addiction module toxin']	Shell	2:0:274	0.918	0.918	0.0	0	2	0	2	0	,1:0:2188,2:0:274
clust_4501	[]	[]	Shell	1:0:2306	1	1	0	0	1	0	1	0	,1:0:2306,
clust_4502	[]	['hypothetical protein']	Shell	2:0:31	1	1	0	0	1	0	1	0	,,2:0:31
clust_4503	[]	['hypothetical protein']	Shell	2:0:2509	1	1	0	0	1	0	1	0	,,2:0:2509
clust_4504	[]	['carbonic anhydrase family protein']	Shell	2:0:3165	1	1	0	0	1	0	1	0	,,2:0:3165
clust_4505	[]	[]	Shell	0:0:253	1	1	0	0	1	0	1	0	0:0:253,,
clust_4506	[]	;['GlsB/YeaQ/YmgE family stress response membrane protein']	Strict_core	0:0:1589	1	1	0	0	3	0	3	0	0:0:1589,1:0:1375,2:0:1242
clust_4507	[]	;['GlsB/YeaQ/YmgE family stress response membrane protein']	Strict_core	2:0:1727	1.0	1.928	0.0	0	3	0	3	0	0:0:1135,1:0:938,2:0:1727
clust_4508	[]	;['DUF2534 family protein']	Strict_core	0:0:1255	1	1	0	0	3	0	3	0	0:0:1255,1:0:1063,2:0:1599
clust_4509	;['bssS']	;['biofilm formation regulator BssS']	Strict_core	0:0:1688	1	1	0	0	3	0	3	0	0:0:1688,1:0:1481,2:0:1076
clust_4510	;['yfaE']	;['ferredoxin-like diferric-tyrosyl radical cofactor maintenance protein YfaE']	Strict_core	0:0:1972	1	1	0	0	3	0	3	0	0:0:1972,1:0:518,2:0:2168
clust_4511	;['tatA']	;['Sec-independent protein translocase subunit TatA']	Strict_core	0:0:3017	1	1	0	0	3	0	3	0	0:0:3017,1:0:3378,2:0:3688
clust_4512	;['rpsQ']	;['30S ribosomal protein S17']	Strict_core	0:0:3471	1	1	0	0	3	0	3	0	0:0:3471,1:0:2920,2:0:3204
clust_4513	[]	;['YkgJ family cysteine cluster protein']	Shell	1:0:570	1	1	0	0	2	0	2	0	,1:0:570,2:0:2116
clust_4514	[]	;['non-oxidative hydroxyarylic acid decarboxylases subunit D']	Strict_core	2:0:2717	1.0	2.0	0.0	0	3	0	3	0	0:0:2428,1:0:2455,2:0:2717
clust_4515	[]	['hypothetical protein']	Shell	2:0:4130	1	1	0	0	1	0	1	0	,,2:0:4130
clust_4516	[]	;['YciN family protein']	Strict_core	0:0:1209	1	1	0	0	3	0	3	0	0:0:1209,1:0:1012,2:0:1652
clust_4517	[]	;['putative hemolysin']	Strict_core	0:0:1587	1.0	1.952	0.0	0	3	0	3	0	0:0:1587,1:0:1373,2:0:1244
clust_4518	[]	;['hypothetical protein']	Strict_core	1:0:2559	0.952	0.968	0.00013	0	3	0	3	0	0:0:2521,1:0:2559,2:0:2830
clust_4519	[]	['hypothetical protein']	Shell	2:0:3661	1	1	0	0	1	0	1	0	,,2:0:3661
clust_4520	[]	['hypothetical protein']	Shell	2:1:63	1	1	0	0	1	0	1	0	,,2:1:63
clust_4521	[]	['helix-turn-helix transcriptional regulator']	Shell	2:1:78	1	1	0	0	1	0	1	0	,,2:1:78
clust_4522	[]	['hypothetical protein']	Shell	2:1:112	1	1	0	0	1	0	1	0	,,2:1:112
clust_4523	[]	;['DUF1158 family protein']	Strict_core	0:0:503	1	1	0	0	3	0	3	0	0:0:503,1:0:1890,2:0:600
clust_4524	[]	[]	Shell	0:0:1404	1	1	0	0	1	0	1	0	0:0:1404,,
clust_4525	;['ssaI']	;['SctI family type III secretion system inner rod subunit SsaI']	Strict_core	0:0:1469	1.0	1.926	0.0	0	3	0	3	0	0:0:1469,1:0:1260,2:0:1382
clust_4526	[]	;['biofilm/acid-resistance regulator YmgB/AriR']	Strict_core	0:0:1595	1	1	0	0	3	0	3	0	0:0:1595,1:0:1381,2:0:1236
clust_4527	[]	[]	Shell	0:0:1668	1	1	0	0	2	0	2	0	0:0:1668,1:0:1456,
clust_4528	[]	;['helix-turn-helix domain-containing protein']	Strict_core	1:0:428	1.0	1.952	0.0	0	3	0	3	0	0:0:2061,1:0:428,2:0:2263
clust_4529	;['rpsP']	;['30S ribosomal protein S16']	Strict_core	0:0:2282	1	1	0	0	3	0	3	0	0:0:2282,1:0:2239,2:0:2556
clust_4530	[]	;['acyl carrier protein']	Strict_core	2:0:2680	1.0	1.952	0.0	0	3	0	3	0	0:0:2388,1:0:2422,2:0:2680
clust_4531	;['acpP']	;['acyl carrier protein']	Strict_core	0:0:1658	1	1	0	0	3	0	3	0	0:0:1658,1:0:1447,2:0:1110
clust_4532	[]	[]	Shell	0:0:3736	1	1	0	0	1	0	1	0	0:0:3736,,
clust_4533	[]	[]	Shell	1:0:2109	1	1	0	0	1	0	1	0	,1:0:2109,
clust_4534	[]	[]	Shell	1:0:3423	1	1	0	0	1	0	1	0	,1:0:3423,
clust_4535	['asr']	['acid resistance repetitive basic protein Asr']	Shell	2:0:1454	1	1	0	0	1	0	1	0	,,2:0:1454
clust_4536	[]	['hypothetical protein']	Shell	2:0:2507	1	1	0	0	1	0	1	0	,,2:0:2507
clust_4537	[]	['hypothetical protein']	Shell	2:0:2763	1	1	0	0	1	0	1	0	,,2:0:2763
clust_4538	[]	['DinI-like family protein']	Shell	2:1:103	1	1	0	0	1	0	1	0	,,2:1:103
clust_4539	[]	[]	Shell	1:0:2286	1	1	0	0	1	0	1	0	,1:0:2286,
clust_4540	[]	[]	Shell	0:0:490	0.939	0.939	0.0	0	2	0	2	0	0:0:490,1:0:1903,
clust_4541	;['moaD']	;['molybdopterin synthase sulfur carrier subunit']	Strict_core	0:0:683	1	1	0	0	3	0	3	0	0:0:683,1:0:1710,2:0:789
clust_4542	[]	['DinI family protein']	Shell	2:0:953	1	1	0	0	1	0	1	0	,,2:0:953
clust_4543	[]	['DinI family protein']	Shell	2:0:2508	1	1	0	0	1	0	1	0	,,2:0:2508
clust_4544	['dinI'];	;['DNA damage-inducible protein I']	Strict_core	0:0:1687	1	1	0	0	3	0	3	0	0:0:1687,1:0:1480,2:0:1077
clust_4545	[]	;['DUF2542 family protein']	Strict_core	0:0:1899	1	1	0	0	3	0	3	0	0:0:1899,1:0:593,2:0:2093
clust_4546	['nrdH'];	['glutaredoxin-like protein NrdH'];	Strict_core	0:0:2321	1	1	0	0	3	0	3	0	0:0:2321,1:0:2355,2:0:2610
clust_4547	[]	;['hypothetical protein']	Strict_core	0:0:2339	1	1	0	0	3	0	3	0	0:0:2339,1:0:2374,2:0:2631
clust_4548	;['tusA']	;['sulfurtransferase TusA']	Strict_core	0:0:3338	1	1	0	0	3	0	3	0	0:0:3338,1:0:3041,2:0:3345
clust_4549	[]	[]	Shell	1:0:3779	1	1	0	0	1	0	1	0	,1:0:3779,
clust_4550	[]	['GrpB family protein']	Shell	2:1:32	1	1	0	0	1	0	1	0	,,2:1:32
clust_4551	[]	['replication regulatory protein RepA']	Shell	2:2:29	1	1	0	0	1	0	1	0	,,2:2:29
clust_4552	;['xseB']	;['exodeoxyribonuclease VII small subunit']	Strict_core	0:0:370	1	1	0	0	3	0	3	0	0:0:370,1:0:2026,2:0:459
clust_4553	['ssaE'];	;['YscE family type III secretion system co-chaperone SsaE']	Strict_core	2:0:1370	0.963	0.967	3e-05	0	3	0	3	0	0:0:1480,1:0:1272,2:0:1370
clust_4554	;['cedA']	;['cell division activator CedA']	Strict_core	0:0:1545	1	1	0	0	3	0	3	0	0:0:1545,1:0:1331,2:0:1294
clust_4555	[]	[]	Shell	0:0:1940	1	1	0	0	1	0	1	0	0:0:1940,,
clust_4556	[]	;['YfdY family protein']	Strict_core	0:0:2087	1	1	0	0	3	0	3	0	0:0:2087,1:0:402,2:0:2288
clust_4557	;['prgI']	;['type III secretion system needle filament protein PrgI']	Strict_core	1:0:2414	1.0	1.926	0.0	0	3	0	3	0	0:0:2380,1:0:2414,2:0:2672
clust_4558	[]	;['oxaloacetate decarboxylase subunit gamma']	Shell	0:0:650	1.0	1.0	0.0	0	2	0	2	0	0:0:650,,2:0:750
clust_4559	[]	;['oxaloacetate decarboxylase subunit gamma']	Strict_core	2:0:48	1.0	2.0	0.0	0	3	0	3	0	0:0:49,1:0:45,2:0:48
clust_4560	[]	;['oxaloacetate decarboxylase subunit gamma']	Strict_core	0:0:2813	1	1	0	0	3	0	3	0	0:0:2813,1:0:2850,2:0:3134
clust_4561	[]	;['YhdT family protein']	Strict_core	0:0:2841	1	1	0	0	3	0	3	0	0:0:2841,1:0:2877,2:0:3162
clust_4562	;['yjbE']	;['exopolysaccharide production protein YjbE']	Strict_core	0:0:3521	1	1	0	0	3	0	3	0	0:0:3521,1:0:3560,2:0:3900
clust_4563	;['pspG']	;['envelope stress response protein PspG']	Strict_core	0:0:3541	1	1	0	0	3	0	3	0	0:0:3541,1:0:3580,2:0:3922
clust_4564	['relB']	['type II toxin-antitoxin system antitoxin RelB']	Shell	2:1:123	1	1	0	0	1	0	1	0	,,2:1:123
clust_4565	[]	;['type II toxin-antitoxin system RelB/DinJ family antitoxin']	Strict_core	0:0:3703	1	1	0	0	3	0	3	0	0:0:3703,1:0:3742,2:0:4091
clust_4566	[]	[]	Shell	1:0:2295	1	1	0	0	1	0	1	0	,1:0:2295,
clust_4567	[]	['DUF2560 family protein']	Shell	2:0:347	1	1	0	0	1	0	1	0	,,2:0:347
clust_4568	[]	;['major outer membrane lipoprotein']	Shell	2:0:1349	0.861	0.91267	0.00093	0	2	2	4	2	,1:0:1290;1:0:1289,2:0:1349;2:0:1348
clust_4569	;['lpp']	['murein lipoprotein Lpp'];	Strict_core	0:0:1496	1	1	0	0	3	0	3	0	0:0:1496,1:0:1288,2:0:1350
clust_4570	[]	['polymorphic toxin type 34 domain-containing protein']	Shell	2:0:2039	1	1	0	0	1	0	1	0	,,2:0:2039
clust_4571	[]	['relaxase']	Shell	2:1:4	1	1	0	0	1	0	1	0	,,2:1:4
clust_4572	[]	['hypothetical protein']	Shell	2:2:37	1	1	0	0	1	0	1	0	,,2:2:37
clust_4573	[]	;['YecH family metal-binding protein']	Strict_core	0:0:967	1	1	0	0	3	0	3	0	0:0:967,1:0:811,2:0:1862
clust_4574	[]	;['YebV family protein']	Strict_core	0:0:1086	1	1	0	0	3	0	3	0	0:0:1086,1:0:886,2:0:1781
clust_4575	;['yobH']	;['invasion protein YobH']	Strict_core	1:0:896	1.0	1.926	0.0	0	3	0	3	0	0:0:1095,1:0:896,2:0:1771
clust_4576	[]	;['DUF1289 domain-containing protein']	Strict_core	0:0:1441	1	1	0	0	3	0	3	0	0:0:1441,1:0:1232,2:0:1411
clust_4577	[]	['DinI-like family protein']	Shell	2:0:981	1	1	0	0	1	0	1	0	,,2:0:981
clust_4578	;['msgA']	;['virulence protein MsgA']	Strict_core	0:0:1615	1	1	0	0	3	0	3	0	0:0:1615,1:0:1399,2:0:1215
clust_4579	[]	;['hypothetical protein']	Strict_core	0:0:2114	1	1	0	0	3	0	3	0	0:0:2114,1:0:379,2:0:2320
clust_4580	;['zapB']	;['septal ring assembly protein ZapB']	Strict_core	0:0:2892	1	1	0	0	3	0	3	0	0:0:2892,1:0:3475,2:0:3787
clust_4581	;['atpE']	;['F0F1 ATP synthase subunit C']	Strict_core	0:0:3096	1	1	0	0	3	0	3	0	0:0:3096,1:0:3290,2:0:3602
clust_4582	[]	[]	Shell	0:0:3737	1	1	0	0	1	0	1	0	0:0:3737,,
clust_4583	[]	[]	Shell	1:0:3788	1	1	0	0	1	0	1	0	,1:0:3788,
clust_4584	[]	['hypothetical protein']	Shell	2:0:1205	1	1	0	0	1	0	1	0	,,2:0:1205
clust_4585	[]	[]	Shell	0:0:487	1	1	0	0	2	0	2	0	0:0:487,1:0:1906,
clust_4586	;['rclB']	;['reactive chlorine resistance periplasmic protein RclB']	Strict_core	0:0:493	1.0	1.95	0.0	0	3	0	3	0	0:0:493,1:0:1900,2:0:590
clust_4587	[]	;['DUF1656 domain-containing protein']	Strict_core	0:0:1437	1	1	0	0	3	0	3	0	0:0:1437,1:0:1227,2:0:1415
clust_4588	;['rpmB']	;['50S ribosomal protein L28']	Strict_core	0:0:3210	1	1	0	0	3	0	3	0	0:0:3210,1:0:3174,2:0:3475
clust_4589	;['feoC']	;['[Fe-S]-dependent transcriptional repressor FeoC']	Strict_core	0:0:3400	1	1	0	0	3	0	3	0	0:0:3400,1:0:2990,2:0:3279
clust_4590	[]	['DUF1435 domain-containing protein'];	Strict_core	0:0:3787	1	1	0	0	3	0	3	0	0:0:3787,1:0:3831,2:0:4186
clust_4591	[]	[]	Shell	1:0:3776	1	1	0	0	1	0	1	0	,1:0:3776,
clust_4592	[]	['hypothetical protein']	Shell	2:0:353	1	1	0	0	1	0	1	0	,,2:0:353
clust_4593	[]	;['YgdI/YgdR family lipoprotein']	Strict_core	0:0:2509	1	1	0	0	3	0	3	0	0:0:2509,1:0:2535,2:0:2805
clust_4594	[]	;['YgdI/YgdR family lipoprotein']	Strict_core	2:0:1608	0.963	0.975	7e-05	0	3	0	3	0	0:0:1249,1:0:1054,2:0:1608
clust_4595	[]	;['YgdI/YgdR family lipoprotein']	Strict_core	0:0:70	1	1	0	0	3	0	3	0	0:0:70,1:0:68,2:0:72
clust_4596	[]	;['YgdI/YgdR family lipoprotein']	Shell	1:0:1117	1	1	0	0	2	0	2	0	,1:0:1117,2:0:1528
clust_4597	[]	;['YgdI/YgdR family lipoprotein']	Strict_core	0:0:2487	1	1	0	0	3	0	3	0	0:0:2487,1:0:2513,2:0:2783
clust_4598	[]	['transcriptional regulator']	Shell	2:0:2515	1	1	0	0	1	0	1	0	,,2:0:2515
