#Clust,287_91,AKU_12601,SC_B67
clust_4151,287_91_252.p,AKU_12601_252.p,SCH_RS01040
clust_4152,287_91_2821.p,AKU_12601_2821.p,SCH_RS09575
clust_4153,287_91_2600.p,,SCH_RS08600
clust_4154,287_91_2111.p,,SCH_RS06700
clust_4155,287_91_3663.p,AKU_12601_3663.p,SCH_RS11685
clust_4156,287_91_4572.p,AKU_12601_4572.p,SCH_RS14590
clust_4157,287_91_6134.p,,SCH_RS27210
clust_4158,287_91_5632.p,AKU_12601_5632.p,
clust_4159,287_91_6778.p,AKU_12601_6778.p,SCH_RS22385
clust_4160,287_91_6304.p,AKU_12601_6304.p,SCH_RS21625
clust_4161,287_91_1016.p,AKU_12601_1016.p,SCH_RS03265
clust_4162,287_91_1739.p,AKU_12601_1739.p,SCH_RS05580
clust_4163,287_91_2808.p,AKU_12601_2808.p,SCH_RS09505
clust_4164,287_91_2483.p,AKU_12601_2483.p,SCH_RS08170
clust_4165,287_91_2456.p,AKU_12601_2456.p,SCH_RS08030
clust_4166,287_91_2180.p,AKU_12601_2180.p,SCH_RS07060
clust_4167,287_91_5853.p,AKU_12601_5853.p,SCH_RS19850
clust_4168,,AKU_12601_567.p,
clust_4169,,AKU_12601_4372.p,
clust_4170,,AKU_12601_4394.p,
clust_4171,,AKU_12601_1087.p,SCH_RS03610
clust_4172,,,SCH_RS06635
clust_4173,287_91_746.p,AKU_12601_746.p,SCH_RS02685
clust_4174,287_91_4073.p,AKU_12601_4073.p,SCH_RS13390
clust_4175,287_91_4218.p,AKU_12601_4218.p,SCH_RS13960
clust_4176,287_91_5165.p,AKU_12601_5165.p,SCH_RS16970
clust_4177,287_91_4268.p,AKU_12601_4268.p,SCH_RS14050
clust_4178,287_91_4496.p,,
clust_4179,287_91_5800.p,AKU_12601_5800.p,SCH_RS19805
clust_4180,287_91_6292.p,AKU_12601_6292.p,SCH_RS21560
clust_4181,287_91_6805.p,AKU_12601_6805.p,SCH_RS22430
clust_4182,,,SCH_RS06555
clust_4183,287_91_2898.p,,SCH_RS05310
clust_4184,287_91_3068.p,AKU_12601_3068.p,SCH_RS10190
clust_4185,287_91_2928.p,,
clust_4186,287_91_2828.p,AKU_12601_2828.p,SCH_RS28190
clust_4187,287_91_2379.p,AKU_12601_2379.p,SCH_RS07895
clust_4188,287_91_3348.p,AKU_12601_3348.p,SCH_RS10835
clust_4189,287_91_3572.p,AKU_12601_3572.p,SCH_RS11265
clust_4190,287_91_3745.p,AKU_12601_3745.p,SCH_RS12050
clust_4191,287_91_4049.p,AKU_12601_4049.p,SCH_RS13270
clust_4192,287_91_5709.p,AKU_12601_5709.p,SCH_RS19395
clust_4193,287_91_5443.p,AKU_12601_5443.p,SCH_RS18310
clust_4194,287_91_6330.p,AKU_12601_6330.p,SCH_RS21750
clust_4195,,,SCH_RS13555
clust_4196,,,SCH_RS24170
clust_4197,287_91_408.p,,
clust_4198,287_91_686.p,AKU_12601_686.p,SCH_RS02405
clust_4199,287_91_1123.p,AKU_12601_1123.p,SCH_RS03805
clust_4200,287_91_2896.p,,SCH_RS05320
clust_4201,,,SCH_RS06565
clust_4202,287_91_2812.p,AKU_12601_2812.p,SCH_RS09530
clust_4203,287_91_5137.p,AKU_12601_5137.p,SCH_RS16825
clust_4204,287_91_5274.p,AKU_12601_5274.p,SCH_RS17550
clust_4205,,AKU_12601_3075.p,SCH_RS10225
clust_4206,,AKU_12601_4393.p,
clust_4207,,AKU_12601_7007.p,SCH_RS22885
clust_4208,,,SCH_RS25500
clust_4209,,,SCH_RS24030
clust_4210,287_91_28.p,AKU_12601_28.p,SCH_RS00145
clust_4211,287_91_723.p,AKU_12601_723.p,SCH_RS02575
clust_4212,287_91_769.p,AKU_12601_769.p,SCH_RS02795
clust_4213,287_91_1686.p,AKU_12601_1686.p,SCH_RS05545
clust_4214,287_91_2739.p,AKU_12601_2739.p,SCH_RS09165
clust_4215,287_91_2520.p,AKU_12601_2520.p,SCH_RS08250
clust_4216,287_91_2347.p,AKU_12601_2347.p,SCH_RS07740
clust_4217,287_91_1942.p,AKU_12601_1942.p,SCH_RS06330
clust_4218,287_91_3948.p,,SCH_RS12830
clust_4219,287_91_4005.p,,SCH_RS13110
clust_4220,287_91_3289.p,AKU_12601_3289.p,SCH_RS10580
clust_4221,287_91_4713.p,AKU_12601_4713.p,SCH_RS15165
clust_4222,287_91_4839.p,AKU_12601_4839.p,SCH_RS15650
clust_4223,287_91_6742.p,AKU_12601_6742.p,SCH_RS22215
clust_4224,,AKU_12601_4390.p,
clust_4225,,,SCH_RS01960
clust_4226,,,SCH_RS07930
clust_4227,287_91_116.p,AKU_12601_116.p,
clust_4228,287_91_117.p,,
clust_4229,287_91_2705.p,AKU_12601_2705.p,SCH_RS08995
clust_4230,287_91_2457.p,AKU_12601_2457.p,SCH_RS08035
clust_4231,287_91_2123.p,AKU_12601_2123.p,SCH_RS06775
clust_4232,287_91_1839.p,AKU_12601_1839.p,SCH_RS05860
clust_4233,287_91_3907.p,AKU_12601_3907.p,SCH_RS12600
clust_4234,287_91_4896.p,AKU_12601_4896.p,SCH_RS15905
clust_4235,287_91_5369.p,AKU_12601_5369.p,SCH_RS17985
clust_4236,287_91_5313.p,AKU_12601_5313.p,SCH_RS17750
clust_4237,287_91_7073.p,AKU_12601_7073.p,SCH_RS23145
clust_4238,,AKU_12601_3073.p,
clust_4239,,AKU_12601_2270.p,SCH_RS07490
clust_4240,,AKU_12601_573.p,SCH_RS01870
clust_4241,,,SCH_RS14290
clust_4242,,AKU_12601_6132.p,SCH_RS21065
clust_4243,287_91_176.p,,SCH_RS00815
clust_4244,287_91_604.p,,SCH_RS02000
clust_4245,287_91_1407.p,AKU_12601_1407.p,SCH_RS04770
clust_4246,287_91_2904.p,,
clust_4247,287_91_2612.p,AKU_12601_2612.p,SCH_RS08660
clust_4248,287_91_4211.p,AKU_12601_4211.p,SCH_RS13905
clust_4249,287_91_5991.p,AKU_12601_5991.p,SCH_RS20490
clust_4250,287_91_5671.p,AKU_12601_5671.p,SCH_RS19210
clust_4251,287_91_1738.p,AKU_12601_1738.p,SCH_RS05575
clust_4252,287_91_663.p,AKU_12601_663.p,SCH_RS02290
clust_4253,287_91_1359.p,AKU_12601_1359.p,SCH_RS04730
clust_4254,287_91_1421.p,AKU_12601_1421.p,SCH_RS04840
clust_4255,287_91_2181.p,AKU_12601_2181.p,SCH_RS07065
clust_4256,287_91_1840.p,AKU_12601_1840.p,SCH_RS05865
clust_4257,287_91_4742.p,AKU_12601_4742.p,SCH_RS15320
clust_4258,287_91_5889.p,AKU_12601_5889.p,SCH_RS20015
clust_4259,287_91_6741.p,AKU_12601_6741.p,SCH_RS22210
clust_4260,,AKU_12601_6904.p,
clust_4261,,,SCH_RS19570
clust_4262,287_91_729.p,AKU_12601_729.p,
clust_4263,287_91_1080.p,AKU_12601_1080.p,SCH_RS03570
clust_4264,287_91_1680.p,AKU_12601_1680.p,SCH_RS05520
clust_4265,287_91_6085.p,AKU_12601_6085.p,SCH_RS20795
clust_4266,287_91_5852.p,AKU_12601_5852.p,SCH_RS19845
clust_4267,,,SCH_RS09840
clust_4268,287_91_5115.p,AKU_12601_5115.p,SCH_RS16720
clust_4269,,,SCH_RS21355
clust_4270,287_91_3108.p,AKU_12601_3108.p,SCH_RS10360
clust_4271,287_91_2681.p,AKU_12601_2681.p,SCH_RS08885
clust_4272,287_91_2116.p,AKU_12601_2116.p,SCH_RS06740
clust_4273,287_91_3583.p,AKU_12601_3583.p,SCH_RS11315
clust_4274,287_91_4989.p,AKU_12601_4989.p,SCH_RS16285
clust_4275,287_91_5994.p,AKU_12601_5994.p,SCH_RS20505
clust_4276,287_91_5902.p,AKU_12601_5902.p,SCH_RS20070
clust_4277,287_91_5268.p,AKU_12601_5268.p,SCH_RS17520
clust_4278,287_91_6313.p,,SCH_RS21670
clust_4279,287_91_6711.p,,SCH_RS22050
clust_4280,287_91_6756.p,AKU_12601_6756.p,SCH_RS22280
clust_4281,287_91_7087.p,AKU_12601_7087.p,SCH_RS23215
clust_4282,,AKU_12601_2199.p,
clust_4283,,AKU_12601_416.p,SCH_RS01500
clust_4284,,,SCH_RS21380
clust_4285,,,SCH_RS26855
clust_4286,287_91_837.p,AKU_12601_837.p,
clust_4287,287_91_3133.p,,SCH_RS10485
clust_4288,287_91_2138.p,AKU_12601_2138.p,SCH_RS06850
clust_4289,287_91_5073.p,AKU_12601_5073.p,SCH_RS16540
clust_4290,287_91_3754.p,AKU_12601_3754.p,SCH_RS12095
clust_4291,287_91_4653.p,AKU_12601_4653.p,SCH_RS14955
clust_4292,287_91_4829.p,AKU_12601_4829.p,SCH_RS15600
clust_4293,287_91_5148.p,AKU_12601_5148.p,SCH_RS16885
clust_4294,287_91_5977.p,,SCH_RS20440
clust_4295,287_91_5974.p,,
clust_4296,287_91_5299.p,AKU_12601_5299.p,SCH_RS17680
clust_4297,287_91_5280.p,AKU_12601_5280.p,SCH_RS17580
clust_4298,,AKU_12601_407.p,
clust_4299,,,SCH_RS24955
clust_4300,,,SCH_RS27300
clust_4301,287_91_657.p,AKU_12601_657.p,SCH_RS02260
clust_4302,287_91_2917.p,,
clust_4303,287_91_2708.p,AKU_12601_2708.p,SCH_RS09010
clust_4304,287_91_2453.p,AKU_12601_2453.p,SCH_RS08015
clust_4305,287_91_6724.p,AKU_12601_6724.p,SCH_RS22125
clust_4306,287_91_6878.p,,
clust_4307,,,SCH_RS01475
clust_4308,,,SCH_RS27600
clust_4309,,,SCH_RS06610
clust_4310,287_91_1759.p,AKU_12601_1759.p,SCH_RS05675
clust_4311,287_91_4584.p,AKU_12601_4584.p,SCH_RS14650
clust_4312,287_91_5266.p,AKU_12601_5266.p,SCH_RS17510
clust_4313,287_91_6747.p,AKU_12601_6747.p,SCH_RS22240
clust_4314,,,SCH_RS24235
clust_4315,,,SCH_RS23350
clust_4316,287_91_3273.p,,
clust_4317,287_91_3763.p,AKU_12601_3763.p,SCH_RS12135
clust_4318,287_91_5521.p,AKU_12601_5521.p,SCH_RS18670
clust_4319,287_91_5277.p,AKU_12601_5277.p,SCH_RS17565
clust_4320,287_91_6807.p,AKU_12601_6807.p,SCH_RS22440
clust_4321,287_91_7018.p,AKU_12601_7018.p,
clust_4322,,AKU_12601_3564.p,
clust_4323,,AKU_12601_556.p,SCH_RS01780
clust_4324,,AKU_12601_4303.p,
clust_4325,,,SCH_RS13565
clust_4326,,,SCH_RS23390
clust_4327,287_91_2903.p,,
clust_4328,287_91_2618.p,,SCH_RS26450
clust_4329,287_91_2487.p,,SCH_RS08190
clust_4330,287_91_2209.p,AKU_12601_2209.p,SCH_RS07190
clust_4331,287_91_3264.p,,
clust_4332,287_91_3961.p,AKU_12601_3961.p,SCH_RS12885
clust_4333,287_91_3338.p,AKU_12601_3338.p,SCH_RS10785
clust_4334,287_91_4513.p,AKU_12601_4513.p,SCH_RS14260
clust_4335,287_91_4876.p,AKU_12601_4876.p,SCH_RS25635
clust_4336,287_91_5075.p,AKU_12601_5075.p,SCH_RS16550
clust_4337,,,SCH_RS05395
clust_4338,,,SCH_RS08955
clust_4339,,,SCH_RS27180
clust_4340,287_91_65.p,AKU_12601_65.p,SCH_RS00290
clust_4341,287_91_1060.p,AKU_12601_1060.p,SCH_RS03475
clust_4342,287_91_2737.p,AKU_12601_2737.p,SCH_RS09155
clust_4343,287_91_3272.p,,
clust_4344,287_91_4667.p,AKU_12601_4659.p,SCH_RS14985
clust_4345,287_91_5007.p,AKU_12601_5007.p,SCH_RS16375
clust_4346,287_91_5153.p,AKU_12601_5153.p,SCH_RS16910
clust_4347,287_91_5230.p,AKU_12601_5230.p,SCH_RS17300
clust_4348,,AKU_12601_563.p,
clust_4349,,AKU_12601_4905.p,
clust_4350,287_91_1130.p,AKU_12601_1130.p,SCH_RS03840
clust_4351,287_91_1781.p,,
clust_4352,287_91_83.p,AKU_12601_83.p,SCH_RS00385
clust_4353,287_91_2221.p,,SCH_RS07250
clust_4354,287_91_1866.p,AKU_12601_1866.p,SCH_RS05995
clust_4355,287_91_5142.p,AKU_12601_5142.p,SCH_RS16850
clust_4356,287_91_5152.p,AKU_12601_5152.p,SCH_RS16905
clust_4357,287_91_6063.p,AKU_12601_6063.p,SCH_RS20685
clust_4358,287_91_5667.p,AKU_12601_5667.p,SCH_RS19190
clust_4359,287_91_6356.p,AKU_12601_6356.p,
clust_4360,287_91_6694.p,AKU_12601_6694.p,SCH_RS21965
clust_4361,,AKU_12601_2938.p,
clust_4362,,AKU_12601_553.p,
clust_4363,,AKU_12601_547.p,SCH_RS01735
clust_4364,,AKU_12601_4395.p,
clust_4365,,AKU_12601_1177.p,SCH_RS04025
clust_4366,,,SCH_RS06620
clust_4367,287_91_87.p,AKU_12601_87.p,SCH_RS00405
clust_4368,287_91_323.p,,
clust_4369,287_91_1348.p,,SCH_RS04675
clust_4370,287_91_3012.p,,SCH_RS09920
clust_4371,287_91_2195.p,AKU_12601_2195.p,SCH_RS07130
clust_4372,287_91_3334.p,AKU_12601_3334.p,SCH_RS10765
clust_4373,287_91_3962.p,AKU_12601_3962.p,SCH_RS12890
clust_4374,287_91_3327.p,AKU_12601_3327.p,SCH_RS10730
clust_4375,287_91_4269.p,AKU_12601_4269.p,SCH_RS14055
clust_4376,287_91_4618.p,AKU_12601_4618.p,SCH_RS14795
clust_4377,287_91_4889.p,AKU_12601_4889.p,SCH_RS15875
clust_4378,287_91_5978.p,,SCH_RS20445
clust_4379,287_91_5690.p,AKU_12601_5690.p,SCH_RS19305
clust_4380,287_91_5509.p,AKU_12601_5509.p,SCH_RS18615
clust_4381,,AKU_12601_569.p,
clust_4382,,AKU_12601_349.p,
clust_4383,,,SCH_RS01795
clust_4384,287_91_734.p,AKU_12601_734.p,SCH_RS02630
clust_4385,287_91_6151.p,AKU_12601_6151.p,SCH_RS21130
clust_4386,287_91_2280.p,AKU_12601_2280.p,SCH_RS07540
clust_4387,,,SCH_RS27260
clust_4388,,,SCH_RS23345
clust_4389,287_91_2840.p,AKU_12601_2840.p,SCH_RS09665
clust_4390,287_91_4950.p,AKU_12601_4950.p,SCH_RS16125
clust_4391,287_91_5150.p,AKU_12601_5150.p,SCH_RS16895
clust_4392,287_91_5515.p,AKU_12601_5515.p,SCH_RS18645
clust_4393,287_91_5288.p,AKU_12601_5288.p,SCH_RS17620
clust_4394,287_91_7017.p,AKU_12601_7017.p,
clust_4395,287_91_2576.p,AKU_12601_2576.p,SCH_RS08510
clust_4396,,AKU_12601_5678.p,SCH_RS19245
clust_4397,287_91_5103.p,AKU_12601_5103.p,SCH_RS16660
clust_4398,,,SCH_RS21390
clust_4399,287_91_6354.p,AKU_12601_6354.p,SCH_RS21860
clust_4400,,,SCH_RS24305
clust_4401,287_91_6815.p,AKU_12601_6815.p,SCH_RS22480
clust_4402,287_91_166.p,AKU_12601_166.p,SCH_RS00790
clust_4403,287_91_670.p,AKU_12601_670.p,SCH_RS02325
clust_4404,287_91_1462.p,AKU_12601_1462.p,SCH_RS05030
clust_4405,287_91_3667.p,AKU_12601_3667.p,SCH_RS11710
clust_4406,287_91_3833.p,AKU_12601_3833.p,SCH_RS12500
clust_4407,,AKU_12601_548.p,
clust_4408,,,SCH_RS13810
clust_4409,287_91_5745.p,AKU_12601_5745.p,SCH_RS25815
clust_4410,287_91_118.p,,SCH_RS00550
clust_4411,287_91_1685.p,AKU_12601_1685.p,SCH_RS05540
clust_4412,287_91_2926.p,,
clust_4413,287_91_3311.p,AKU_12601_3311.p,SCH_RS10650
clust_4414,287_91_3592.p,AKU_12601_3592.p,SCH_RS11340
clust_4415,287_91_5858.p,AKU_12601_5858.p,SCH_RS19865
clust_4416,287_91_6302.p,AKU_12601_6302.p,SCH_RS21615
clust_4417,,AKU_12601_558.p,
clust_4418,,,SCH_RS27550
clust_4419,,,SCH_RS06465
clust_4420,287_91_2933.p,,
clust_4421,287_91_2779.p,AKU_12601_2779.p,SCH_RS09365
clust_4422,287_91_2153.p,AKU_12601_2153.p,SCH_RS06930
clust_4423,287_91_5275.p,AKU_12601_5275.p,SCH_RS17555
clust_4424,,AKU_12601_3561.p,
clust_4425,,AKU_12601_4906.p,
clust_4426,,AKU_12601_4907.p,
clust_4427,,AKU_12601_5406.p,
clust_4428,,,SCH_RS01810
clust_4429,,,SCH_RS24100
clust_4430,287_91_329.p,,
clust_4431,287_91_641.p,AKU_12601_641.p,SCH_RS02200
clust_4432,287_91_2596.p,,SCH_RS08585
clust_4433,,AKU_12601_4770.p,SCH_RS15460
clust_4434,287_91_2169.p,AKU_12601_2169.p,SCH_RS07015
clust_4435,287_91_3823.p,AKU_12601_3823.p,SCH_RS12450
clust_4436,287_91_4899.p,AKU_12601_4899.p,SCH_RS15920
clust_4437,287_91_5622.p,AKU_12601_5622.p,SCH_RS19045
clust_4438,287_91_5360.p,,
clust_4439,287_91_6752.p,AKU_12601_6752.p,SCH_RS22265
clust_4440,,AKU_12601_4702.p,
clust_4441,,,SCH_RS03150
clust_4442,,,SCH_RS27490
clust_4443,287_91_611.p,,SCH_RS26300
clust_4444,287_91_2112.p,,
clust_4445,287_91_3786.p,AKU_12601_3786.p,SCH_RS12260
clust_4446,287_91_4942.p,AKU_12601_4942.p,SCH_RS16085
clust_4447,287_91_4568.p,AKU_12601_4568.p,SCH_RS14570
clust_4448,287_91_5168.p,AKU_12601_5168.p,SCH_RS16985
clust_4449,287_91_5208.p,AKU_12601_5208.p,SCH_RS17185
clust_4450,287_91_6174.p,AKU_12601_6174.p,SCH_RS21260
clust_4451,287_91_4602.p,AKU_12601_4602.p,SCH_RS14735
clust_4452,287_91_3120.p,AKU_12601_3120.p,SCH_RS10420
clust_4453,287_91_2293.p,AKU_12601_2293.p,SCH_RS07605
clust_4454,287_91_2868.p,AKU_12601_2868.p,SCH_RS26485
clust_4455,287_91_3263.p,,
clust_4456,287_91_5127.p,AKU_12601_5127.p,SCH_RS16780
clust_4457,287_91_5937.p,AKU_12601_5937.p,SCH_RS20270
clust_4458,287_91_5421.p,AKU_12601_5421.p,SCH_RS18225
clust_4459,287_91_5250.p,AKU_12601_5250.p,
clust_4460,,AKU_12601_4406.p,
clust_4461,,AKU_12601_5674.p,SCH_RS19225
clust_4462,,,SCH_RS26340
clust_4463,,,SCH_RS18190
clust_4464,,AKU_12601_4367.p,
clust_4465,287_91_1261.p,AKU_12601_1261.p,SCH_RS04435
clust_4466,287_91_2925.p,,
clust_4467,287_91_2815.p,AKU_12601_2815.p,SCH_RS09545
clust_4468,287_91_4826.p,AKU_12601_4826.p,SCH_RS15580
clust_4469,287_91_5207.p,AKU_12601_5207.p,SCH_RS17180
clust_4470,287_91_5206.p,AKU_12601_5206.p,SCH_RS17175
clust_4471,287_91_1260.p,AKU_12601_1260.p,SCH_RS04425
clust_4472,287_91_6344.p,AKU_12601_6344.p,
clust_4473,,,SCH_RS08685
clust_4474,,,SCH_RS24065
clust_4475,287_91_49.p,AKU_12601_49.p,SCH_RS00210
clust_4476,287_91_1074.p,AKU_12601_1074.p,SCH_RS03540
clust_4477,287_91_5573.p,AKU_12601_5573.p,SCH_RS18850
clust_4478,287_91_1347.p,AKU_12601_1347.p,SCH_RS04670
clust_4479,287_91_2559.p,AKU_12601_2559.p,SCH_RS08425
clust_4480,287_91_2109.p,AKU_12601_2109.p,SCH_RS06670
clust_4481,287_91_3252.p,,
clust_4482,287_91_3704.p,AKU_12601_3704.p,SCH_RS11845
clust_4483,287_91_5848.p,AKU_12601_5848.p,SCH_RS19825
clust_4484,,,SCH_RS27720
clust_4485,,,SCH_RS13745
clust_4486,,,SCH_RS28270
clust_4487,287_91_288.p,AKU_12601_288.p,SCH_RS01205
clust_4488,287_91_662.p,AKU_12601_662.p,SCH_RS02285
clust_4489,287_91_752.p,AKU_12601_752.p,SCH_RS02715
clust_4490,287_91_4003.p,AKU_12601_4003.p,
clust_4491,287_91_4088.p,AKU_12601_4088.p,SCH_RS13465
clust_4492,287_91_4592.p,AKU_12601_4592.p,SCH_RS14690
clust_4493,287_91_5361.p,,
clust_4494,287_91_1919.p,AKU_12601_1919.p,SCH_RS06220
clust_4495,287_91_3747.p,AKU_12601_3747.p,SCH_RS12060
clust_4496,287_91_3926.p,AKU_12601_3926.p,SCH_RS12725
clust_4497,287_91_5147.p,AKU_12601_5147.p,SCH_RS16880
clust_4498,287_91_5239.p,AKU_12601_5239.p,SCH_RS17375
clust_4499,287_91_6969.p,AKU_12601_6969.p,SCH_RS22760
clust_4500,,AKU_12601_411.p,SCH_RS01480
clust_4501,,AKU_12601_4392.p,
clust_4502,,,SCH_RS00185
clust_4503,,,SCH_RS13740
clust_4504,,,SCH_RS27140
clust_4505,287_91_327.p,,
clust_4506,287_91_2134.p,AKU_12601_2134.p,SCH_RS06840
clust_4507,287_91_2797.p,AKU_12601_2797.p,SCH_RS09450
clust_4508,287_91_2653.p,AKU_12601_2653.p,SCH_RS08765
clust_4509,287_91_1855.p,AKU_12601_1855.p,SCH_RS05940
clust_4510,287_91_3723.p,AKU_12601_3723.p,SCH_RS11935
clust_4511,287_91_5921.p,AKU_12601_5921.p,SCH_RS20165
clust_4512,287_91_5270.p,AKU_12601_5270.p,SCH_RS17530
clust_4513,,AKU_12601_3652.p,SCH_RS11635
clust_4514,287_91_4642.p,AKU_12601_4642.p,SCH_RS14905
clust_4515,,,SCH_RS22680
clust_4516,287_91_2714.p,AKU_12601_2714.p,SCH_RS09045
clust_4517,287_91_2137.p,AKU_12601_2137.p,SCH_RS06845
clust_4518,287_91_4805.p,AKU_12601_4805.p,SCH_RS15520
clust_4519,,,SCH_RS27465
clust_4520,,,SCH_RS23970
clust_4521,,,SCH_RS24045
clust_4522,,,SCH_RS24230
clust_4523,287_91_1017.p,AKU_12601_1017.p,SCH_RS03270
clust_4524,287_91_2436.p,,
clust_4525,287_91_2281.p,AKU_12601_2281.p,SCH_RS07545
clust_4526,287_91_2128.p,AKU_12601_2128.p,SCH_RS06805
clust_4527,287_91_1881.p,AKU_12601_1881.p,
clust_4528,287_91_3817.p,AKU_12601_3817.p,SCH_RS12420
clust_4529,287_91_4259.p,AKU_12601_4259.p,SCH_RS14010
clust_4530,287_91_4593.p,AKU_12601_4593.p,SCH_RS14695
clust_4531,287_91_1891.p,AKU_12601_1891.p,SCH_RS06120
clust_4532,287_91_6876.p,,
clust_4533,,AKU_12601_596.p,
clust_4534,,AKU_12601_5979.p,
clust_4535,,,SCH_RS07940
clust_4536,,,SCH_RS13720
clust_4537,,,SCH_RS25570
clust_4538,,,SCH_RS24180
clust_4539,,AKU_12601_4360.p,
clust_4540,287_91_997.p,AKU_12601_997.p,
clust_4541,287_91_1234.p,AKU_12601_1234.p,SCH_RS04335
clust_4542,,,SCH_RS05230
clust_4543,,,SCH_RS13725
clust_4544,287_91_1856.p,AKU_12601_1856.p,SCH_RS05945
clust_4545,287_91_3624.p,AKU_12601_3624.p,SCH_RS11500
clust_4546,287_91_4521.p,AKU_12601_4521.p,SCH_RS14310
clust_4547,287_91_4542.p,AKU_12601_4542.p,SCH_RS27790
clust_4548,287_91_5426.p,AKU_12601_5426.p,SCH_RS18250
clust_4549,,AKU_12601_6893.p,
clust_4550,,,SCH_RS23785
clust_4551,,,SCH_RS23430
clust_4552,287_91_705.p,AKU_12601_705.p,SCH_RS02495
clust_4553,287_91_2269.p,AKU_12601_2269.p,SCH_RS07485
clust_4554,287_91_2189.p,AKU_12601_2189.p,SCH_RS07100
clust_4555,287_91_3685.p,,
clust_4556,287_91_3897.p,AKU_12601_3897.p,SCH_RS12550
clust_4557,287_91_4585.p,AKU_12601_4585.p,SCH_RS14655
clust_4558,287_91_1196.p,,SCH_RS04140
clust_4559,287_91_62.p,AKU_12601_62.p,SCH_RS00275
clust_4560,287_91_5198.p,AKU_12601_5198.p,SCH_RS17135
clust_4561,287_91_5226.p,AKU_12601_5226.p,SCH_RS17280
clust_4562,287_91_6213.p,AKU_12601_6213.p,SCH_RS21410
clust_4563,287_91_6284.p,AKU_12601_6284.p,SCH_RS21520
clust_4564,,,SCH_RS24300
clust_4565,287_91_6814.p,AKU_12601_6814.p,SCH_RS22475
clust_4566,,AKU_12601_4378.p,
clust_4567,,,SCH_RS01890
clust_4568,,AKU_12601_2248.p;AKU_12601_2249.p,SCH_RS07385;SCH_RS07380
clust_4569,287_91_2250.p,AKU_12601_2250.p,SCH_RS07390
clust_4570,,,SCH_RS28195
clust_4571,,,SCH_RS23595
clust_4572,,,SCH_RS24395
clust_4573,287_91_3070.p,AKU_12601_3070.p,SCH_RS10200
clust_4574,287_91_2852.p,AKU_12601_2852.p,SCH_RS09725
clust_4575,287_91_2842.p,AKU_12601_2842.p,SCH_RS09675
clust_4576,287_91_2338.p,AKU_12601_2338.p,SCH_RS07695
clust_4577,,,SCH_RS05405
clust_4578,287_91_2106.p,AKU_12601_2106.p,SCH_RS06655
clust_4579,287_91_3929.p,AKU_12601_3929.p,SCH_RS12740
clust_4580,287_91_6072.p,AKU_12601_6072.p,SCH_RS20730
clust_4581,287_91_5780.p,AKU_12601_5780.p,SCH_RS19670
clust_4582,287_91_6877.p,,
clust_4583,,AKU_12601_6963.p,
clust_4584,,,SCH_RS27625
clust_4585,287_91_839.p,AKU_12601_839.p,
clust_4586,287_91_1000.p,AKU_12601_1000.p,SCH_RS03220
clust_4587,287_91_2343.p,AKU_12601_2343.p,SCH_RS07720
clust_4588,287_91_5603.p,AKU_12601_5603.p,SCH_RS18980
clust_4589,287_91_5351.p,AKU_12601_5351.p,SCH_RS17905
clust_4590,287_91_7041.p,AKU_12601_7041.p,SCH_RS23010
clust_4591,,AKU_12601_6890.p,
clust_4592,,,SCH_RS01920
clust_4593,287_91_4753.p,AKU_12601_4753.p,SCH_RS15380
clust_4594,287_91_2667.p,AKU_12601_2667.p,SCH_RS08820
clust_4595,287_91_85.p,AKU_12601_85.p,SCH_RS00395
clust_4596,,AKU_12601_2548.p,SCH_RS08370
clust_4597,287_91_4730.p,AKU_12601_4730.p,SCH_RS15250
clust_4598,,,SCH_RS25450
clust_4599,,,SCH_RS24845
clust_4600,,,SCH_RS23670
clust_4601,287_91_3106.p,AKU_12601_3106.p,SCH_RS10350
clust_4602,287_91_2555.p,AKU_12601_2555.p,SCH_RS08405
clust_4603,,AKU_12601_4368.p,
clust_4604,,,SCH_RS01720
clust_4605,,,SCH_RS27755
clust_4606,287_91_3006.p,AKU_12601_3006.p,SCH_RS09890
clust_4607,287_91_2766.p,,SCH_RS09305
clust_4608,287_91_2566.p,AKU_12601_2566.p,SCH_RS08460
clust_4609,287_91_2563.p,AKU_12601_2563.p,SCH_RS08445
clust_4610,287_91_3972.p,AKU_12601_3972.p,SCH_RS12935
clust_4611,287_91_4078.p,AKU_12601_4078.p,SCH_RS13415
clust_4612,,AKU_12601_4411.p,
clust_4613,,,SCH_RS28165
clust_4614,287_91_1766.p,AKU_12601_1766.p,SCH_RS05710
clust_4615,287_91_3124.p,AKU_12601_3124.p,SCH_RS10440
clust_4616,287_91_2239.p,AKU_12601_2239.p,SCH_RS07335
clust_4617,287_91_1846.p,AKU_12601_1846.p,SCH_RS05895
clust_4618,287_91_3670.p,AKU_12601_3670.p,SCH_RS11725
clust_4619,287_91_3921.p,AKU_12601_3921.p,SCH_RS12695
clust_4620,287_91_5405.p,,SCH_RS18150
clust_4621,287_91_5349.p,AKU_12601_5349.p,SCH_RS17895
clust_4622,287_91_6757.p,AKU_12601_6757.p,SCH_RS22285
clust_4623,,AKU_12601_4413.p,
clust_4624,,AKU_12601_4804.p,SCH_RS15515
clust_4625,,,SCH_RS23465
clust_4626,,,SCH_RS14100
clust_4627,,,SCH_RS25585
clust_4628,287_91_3079.p,AKU_12601_3079.p,SCH_RS10270
